amsterdam-vultr,95.179.143.143
frankfurt-vultr,95.179.167.194
sydney-vultr,45.76.117.159
paris-vultr,199.247.8.100
tokyo-vultr,108.160.139.201
singapore-vultr,149.28.153.244
