wiki,208.80.153.240
linkedin,23.38.127.219
amazon,23.38.126.22
imdb,54.192.232.51
github,192.30.255.112
apple,23.220.145.191
sciencedirect,52.3.105.19
nih,137.187.172.42
wordpress,192.0.72.24
springer,151.101.24.95
